0	0.350147	0.05	545.995	0.157763	0.139608	0	0	0.193039	0	7	
4	0.660322	0.05	539.097	2.33625	0.139608	0	0.00233625	0.193039	0	6.93733	231.993	
8	1.20152	0.05	526.322	6.37091	0.139608	0	0.00637091	0.193039	0	6.8218	124.481	
12	2.06001	0.05	503.771	13.493	0.139608	0.0796655	0.013493	0.193039	0	7.67425	69.4992	
16	3.26134	0.05	465.904	25.4524	0.139608	0.083733	0.0254524	0.193039	0	7.4011	40.6051	
20	4.60994	0.05	409.422	43.2909	0.139608	0.356565	0.0432909	0.193039	0	9.28737	25.2508	
24	5.81649	0.05	334.305	67.0148	0.139608	0.4	0.0670148	0.193039	0	9.17335	16.3493	
28	6.6956	0.05	244.188	95.4762	0.139608	0.487798	0.0954762	0.193039	0	9.14161	10.3847	
32	7.24484	0.05	144.075	127.094	0.139608	0.615928	0.127094	0.193039	0	9.16747	5.6774	
36	7.55499	0.05	38.6303	160.397	0.139608	0.698626	0.160397	0.193039	0	9.11456	1.48506	
